ElementID;Family;navis;haplotype;Length;GenomeID;Source;Country
CEA10_s00024;Prometheus;Logos;Logos-h1;64603;CEA10;Clinical;France
CEA10_s00026;Prometheus;Gnosis;Gnosis-h2;92365;CEA10;Clinical;France
CEA10_s00031;Prometheus;Logos;Logos-h2;69562;CEA10;Clinical;France
CEA10_s00033;Hephaestus;Nebuchadnezzar;Nebuchadnezzar-h1;53055;CEA10;Clinical;France
CEA10_s00034;Prometheus;Gnosis;Gnosis-h1;77882;CEA10;Clinical;France
CEA10_e00035;Phoenix;Janus;Janus-h2;188463;CEA10;Clinical;France
H237_s00131;Tardis;Tardis;Tardis-h1;83125;H237;Clinical;United Kingdom
H237_s00136;Prometheus;Gnosis;Gnosis-h1;76007;H237;Clinical;United Kingdom
H237_e00138;Phoenix;Janus;Janus-h1;36130;H237;Clinical;United Kingdom
S02-30_s00142;Enterprise;Osiris;Osiris-h4;49342;S02-30;Clinical;USA
S02-30_s00148;Galactica;Lamia;Lamia-h1;75334;S02-30;Clinical;USA
S02-30_s00150;Enterprise;Osiris;Osiris-h3;81849;S02-30;Clinical;USA
S02-30_e00152;Phoenix;Janus;Janus-h4;21965;S02-30;Clinical;USA
S02-30_s00153;Tardis;Tardis;Tardis-h1;83114;S02-30;Clinical;USA
W72310-lr_e00163;Phoenix;Janus;Janus-h4;21964;W72310-lr;Clinical;USA
W72310-lr_s00161;Tardis;Tardis;Tardis-h1;83097;W72310-lr;Clinical;USA
W72310-lr_s00162;Hephaestus;Nebuchadnezzar;Nebuchadnezzar-h1;53144;W72310-lr;Clinical;USA
